"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/26/1983","-79.0625","-0.156113997101784","702","22.799","10.494","10.5159771","1.7534885987763","0.944033618827868","9.015077088",
"4/27/1983","-79.0625","-0.156113997101784","702","26.035","13.984","23.90552658","2.55675033082259","0.853601684878901","23.422225032",
"4/28/1983","-79.0625","-0.156113997101784","702","22.253","13.18","71.29781064","0.926483742274068","0.951633733636847","8.87861349",
"4/29/1983","-79.0625","-0.156113997101784","702","26.075","15.495","10.3099794048","2.22212331696102","0.856878136657518","23.156159832",
"4/30/1983","-79.0625","-0.156113997101784","702","23.333","13.738","20.6405606376","1.3782056204081","0.91544893487177","13.480597368",
"5/1/1983","-79.0625","-0.156113997101784","702","21.969","11.693","7.769394","1.99469078095055","0.946235485903412","9.64512954",
"5/2/1983","-79.0625","-0.156113997101784","702","24.146","11.098","0.2643583032","2.31570836434624","0.861557843824063","16.9271442",
"5/3/1983","-79.0625","-0.156113997101784","702","25.99","13.835","39.265778736","2.69583921690993","0.878034649079722","24.307144632",
"5/4/1983","-79.0625","-0.156113997101784","702","23.705","11.817","46.149432372","1.89092321279643","0.916459484202999","18.185292",
"5/5/1983","-79.0625","-0.156113997101784","702","26.62","14.334","12.637705464","2.62806344364335","0.858377902511218","21.1674924",
"5/6/1983","-79.0625","-0.156113997101784","702","26.179","12.916","4.878618948","3.02729450070406","0.832201342011059","20.4228477",
"5/7/1983","-79.0625","-0.156113997101784","702","26.93","13.375","8.1951158448","2.99302779750524","0.827060499998575","22.359366",
"5/8/1983","-79.0625","-0.156113997101784","702","27.907","13.395","8.7787644912","2.81252683098353","0.810104945967574","21.383438832",
"5/9/1983","-79.0625","-0.156113997101784","702","27.226","14.278","19.178008704","2.9965386126802","0.828484136428536","23.2800228",
"5/10/1983","-79.0625","-0.156113997101784","702","28.283","15.166","23.4214764264","2.87354011324032","0.783849287350882","23.4910683",
"5/11/1983","-79.0625","-0.156113997101784","702","26.229","15.701","29.23050204","2.58679338981556","0.850106740019579","20.340961632",
"5/12/1983","-79.0625","-0.156113997101784","702","26.648","15.273","33.049968264","2.57419767368754","0.844277765220677","22.9598964",
"5/13/1983","-79.0625","-0.156113997101784","702","25.871","16.449","50.21093124","2.3374671974519","0.873527649020616","20.796520968",
"5/14/1983","-79.0625","-0.156113997101784","702","25.343","15.361","25.989540228","2.41425055485902","0.862334293449327","22.564235232",
"5/15/1983","-79.0625","-0.156113997101784","702","27.979","15.226","16.7987787984","2.8363622220273","0.795857291186502","16.246014768",
"5/16/1983","-79.0625","-0.156113997101784","702","26.434","14.787","32.4199663128","2.39768029727705","0.869439826109282","14.5266219",
"5/17/1983","-79.0625","-0.156113997101784","702","21.132","10.866","22.4292747384","1.24535825413829","0.966607159563638","6.79545315",
"5/18/1983","-79.0625","-0.156113997101784","702","23.812","12.615","0.5630496984","2.18892211309377","0.902601399173338","18.052702632",
"5/19/1983","-79.0625","-0.156113997101784","702","26.186","12.621","0.666046152","2.62430578088645","0.843199950902596","18.159133032",
"5/20/1983","-79.0625","-0.156113997101784","702","26.54","14.673","15.72761034","2.47372501385655","0.85709988951727","20.671258032",
"5/21/1983","-79.0625","-0.156113997101784","702","26.129","17.141","19.445797584","1.70776181750049","0.859687958926032","22.6075473",
"5/22/1983","-79.0625","-0.156113997101784","702","24.489","19.656","36.44028108","1.04968806068225","0.916190656988777","13.52874825",
"5/23/1983","-79.0625","-0.156113997101784","702","24.763","14.238","19.1780070624","1.15263132187456","0.890787070863139","18.659704968",
"5/24/1983","-79.0625","-0.156113997101784","702","24.658","13.542","19.603736028","1.18210874534641","0.92607323232509","22.2236415",
"5/25/1983","-79.0625","-0.156113997101784","702","27.598","15.275","31.077594756","2.75126414549814","0.833713117233207","20.6574714",
"5/26/1983","-79.0625","-0.156113997101784","702","23.464","16.534","34.64470152","2.41463274253152","0.907343928068497","6.85900566",
"5/27/1983","-79.0625","-0.156113997101784","702","23.537","12.069","36.2514527064","2.16329162573481","0.917275181186445","12.67110054",
"5/28/1983","-79.0625","-0.156113997101784","702","27.014","15.047","12.637708776","2.51600422473722","0.841012565064594","22.0681638",
"5/29/1983","-79.0625","-0.156113997101784","702","26.643","15.442","25.9105685832","2.14957937033285","0.877416347405864","20.286736488",
"5/30/1983","-79.0625","-0.156113997101784","702","22.569","11.955","9.9048618","1.09241721842801","0.919384382873718","7.47708408",
"5/31/1983","-79.0625","-0.156113997101784","702","25.209","14.209","31.769370324","2.59138095095811","0.909196924681091","16.1678808",
"6/1/1983","-79.0625","-0.156113997101784","702","24.116","13.796","19.92816864","2.55928379783715","0.888913115943417","22.425525",
"6/2/1983","-79.0625","-0.156113997101784","702","25.511","14.553","28.6983506304","2.5673963582682","0.873675044782283","20.788535232",
"6/3/1983","-79.0625","-0.156113997101784","702","25.313","14.752","18.3334367304","2.55835728966414","0.878197796522321","19.5266817",
"6/4/1983","-79.0625","-0.156113997101784","702","25.643","14.448","16.40395944","2.90992592609413","0.866638516561084","23.2743321",
"6/5/1983","-79.0625","-0.156113997101784","702","25.84","14.121","14.7937778928","2.93430075827538","0.842826599594214","19.476725832",
"6/6/1983","-79.0625","-0.156113997101784","702","25.397","13.9","10.4301464328","2.86119897828941","0.854239032459152","19.454344632",
"6/7/1983","-79.0625","-0.156113997101784","702","26.252","13.507","11.868664284","3.06413926174638","0.829924905928861","23.259939768",
"6/8/1983","-79.0625","-0.156113997101784","702","26.475","13.747","7.968522924","3.01679902716375","0.834791919681581","21.537171432",
"6/9/1983","-79.0625","-0.156113997101784","702","26.337","14.725","13.197329424","2.64669413913588","0.842005284549639","22.5696402",
"6/10/1983","-79.0625","-0.156113997101784","702","25.948","14.14","18.745427664","2.5421622135815","0.877752548139614","20.851992",
"6/11/1983","-79.0625","-0.156113997101784","702","25.619","13.39","14.2581947904","2.54908311705443","0.893583044043135","21.3261183",
"6/12/1983","-79.0625","-0.156113997101784","702","25.449","13.774","21.03538626","2.21764785222352","0.904746862733167","20.14492212",
"6/13/1983","-79.0625","-0.156113997101784","702","26.483","14.305","26.029014804","2.78603928644764","0.864291708055675","21.9029598",
"6/14/1983","-79.0625","-0.156113997101784","702","25.945","14.182","23.9124292704","2.97539915587979","0.851502116830257","22.875534",
"6/15/1983","-79.0625","-0.156113997101784","702","26.971","14.059","13.2419557728","3.19095661530206","0.803578778319259","24.197517",
"6/16/1983","-79.0625","-0.156113997101784","702","28.509","15.208","12.72011076","3.00866502888251","0.728133415801995","23.0349456",
"6/17/1983","-79.0625","-0.156113997101784","702","27.752","13.076","9.3521113128","3.34465852138251","0.776604276546939","23.8535982",
"6/18/1983","-79.0625","-0.156113997101784","702","28.054","13.157","6.1248714192","3.45564225940027","0.785243326823335","22.768204968",
"6/19/1983","-79.0625","-0.156113997101784","702","28.855","12.132","1.5312186","3.22565387691128","0.745397895190148","22.0430241",
"6/20/1983","-79.0625","-0.156113997101784","702","28.561","13.147","0.70724484","3.30769759064346","0.718898238506291","18.0048321",
"6/21/1983","-79.0625","-0.156113997101784","702","27.835","14.296","8.150482692","2.75915613917082","0.748373208959991","15.9132393",
"6/22/1983","-79.0625","-0.156113997101784","702","27.24","14.837","16.788482604","2.8964852949859","0.797791140180331","21.6832464",
"6/23/1983","-79.0625","-0.156113997101784","702","26.834","14.734","13.7655216","2.90683247021461","0.80706467858495","22.7083509",
"6/24/1983","-79.0625","-0.156113997101784","702","28.468","13.404","6.20384076","3.04460304154715","0.754302111350842","24.5611161",
"6/25/1983","-79.0625","-0.156113997101784","702","28.371","13.193","4.52842902","3.02145639223534","0.749051078499678","24.2931465",
"6/26/1983","-79.0625","-0.156113997101784","702","27.642","13.592","6.07681296","3.17011370261405","0.769669675190448","21.0541482",
"6/27/1983","-79.0625","-0.156113997101784","702","27.872","14.834","6.45790284","3.17723474059368","0.744592353535383","22.8793446",
"6/28/1983","-79.0625","-0.156113997101784","702","27.13","13.016","4.7653204392","3.30205429060534","0.790768746872822","23.0592951",
"6/29/1983","-79.0625","-0.156113997101784","702","26.82","14.148","17.94547224","2.77801670197532","0.822508534965992","18.5692464",
"6/30/1983","-79.0625","-0.156113997101784","702","26.85","14.943","24.008562972","2.90156855830777","0.839414183359389","21.9485835",
"7/1/1983","-79.0625","-0.156113997101784","702","27.813","14.177","12.60338166","3.13202572840955","0.78885089054614","24.0696054",
"7/2/1983","-79.0625","-0.156113997101784","702","26.132","14.633","16.24259556","3.22882272904325","0.797072928809496","22.4187705",
"7/3/1983","-79.0625","-0.156113997101784","702","27.716","13.656","11.71074348","3.3222536936846","0.793863411693662","20.930007168",
"7/4/1983","-79.0625","-0.156113997101784","702","27.622","13.51","12.5862156","3.26071201628195","0.760436619883266","24.477022368",
"7/5/1983","-79.0625","-0.156113997101784","702","26.117","13.453","22.70050308","2.71558335689718","0.837730730010155","18.4989906",
"7/6/1983","-79.0625","-0.156113997101784","702","26.317","13.283","8.445744648","3.00499305543249","0.852193424619668","18.9010665",
"7/7/1983","-79.0625","-0.156113997101784","702","26.226","13.61","18.5806285128","2.69815167760565","0.83830067316216","22.137351768",
"7/8/1983","-79.0625","-0.156113997101784","702","25.997","13.285","13.925177568","2.66407230260334","0.866959759697591","22.4407125",
"7/9/1983","-79.0625","-0.156113997101784","702","24.324","11.93","20.568468492","2.51799701092928","0.883729567174616","19.8806049",
"7/10/1983","-79.0625","-0.156113997101784","702","26.478","12.339","8.85085362","3.14273048456628","0.84836623147743","23.035451832",
"7/11/1983","-79.0625","-0.156113997101784","702","28.215","12.673","3.41606268","3.36819413045483","0.739967989349242","24.2568567",
"7/12/1983","-79.0625","-0.156113997101784","702","27.983","12.129","2.05307028","3.46502424937054","0.72272621594418","25.251528168",
"7/13/1983","-79.0625","-0.156113997101784","702","27.443","12.721","7.491303","3.25039506522629","0.760244853257687","24.2889201",
"7/14/1983","-79.0625","-0.156113997101784","702","27.121","13.386","11.2953204","3.03488367261624","0.782822701951818","22.589100432",
"7/15/1983","-79.0625","-0.156113997101784","702","27.605","13.458","16.59621744","3.09799214582314","0.792483600795335","23.632926768",
"7/16/1983","-79.0625","-0.156113997101784","702","26.686","12.874","14.958579024","3.23520489540932","0.842898119428935","20.256354432",
"7/17/1983","-79.0625","-0.156113997101784","702","27.276","13.316","0.731275812","2.93182596768115","0.748140949715843","18.818549568",
"7/18/1983","-79.0625","-0.156113997101784","702","29.347","13.151","0.092697192","3.0605040394259","0.68123729744022","21.827301768",
"7/19/1983","-79.0625","-0.156113997101784","702","28.885","13.365","6.495667452","3.16676772867019","0.744571679665973","24.8524947",
"7/20/1983","-79.0625","-0.156113997101784","702","29.241","13.075","1.465987896","2.98172726004289","0.702246550221508","25.152752232",
"7/21/1983","-79.0625","-0.156113997101784","702","28.913","13.203","8.476641","3.27937601554599","0.706886822649387","23.680913832",
"7/22/1983","-79.0625","-0.156113997101784","702","28.76","13.422","8.64142992","3.10132851341996","0.734980261116446","23.2632027",
"7/23/1983","-79.0625","-0.156113997101784","702","27.826","12.394","5.60646396","3.0388908966485","0.769040789842236","24.9760701",
"7/24/1983","-79.0625","-0.156113997101784","702","28.314","12.618","2.427294024","3.13876740745715","0.733943111198002","25.288417368",
"7/25/1983","-79.0625","-0.156113997101784","702","29.269","12.122","0.411987348","3.1556935791173","0.686088692307617","25.478725032",
"7/26/1983","-79.0625","-0.156113997101784","702","29.08","11.808","2.207566656","3.01592820730974","0.71134098394525","24.6491433",
"7/27/1983","-79.0625","-0.156113997101784","702","29.039","12.773","6.05621412","3.13354187032174","0.734378293765942","25.0184277",
"7/28/1983","-79.0625","-0.156113997101784","702","28.717","13.456","8.4045366","3.11358345612847","0.727589810838138","24.522583032",
"7/29/1983","-79.0625","-0.156113997101784","702","28.348","13.742","15.8683752","3.21157265033389","0.749310764910104","23.524372368",
"7/30/1983","-79.0625","-0.156113997101784","702","27.43","13.031","13.6299148992","2.97376369266918","0.810980993908324","22.3674183",
"7/31/1983","-79.0625","-0.156113997101784","702","27.801","13.155","11.04812784","3.04086213013541","0.762856807899276","24.644078568",
"8/1/1983","-79.0625","-0.156113997101784","702","27.909","12.959","7.192611","3.25649243925236","0.73068745709741","23.346671832",
"8/2/1983","-79.0625","-0.156113997101784","702","28.567","12.866","10.78376364","3.20471784947108","0.726726166422858","24.360294168",
"8/3/1983","-79.0625","-0.156113997101784","702","28.335","11.599","4.96788012","3.24322622887173","0.74674280253666","23.799040632",
"8/4/1983","-79.0625","-0.156113997101784","702","28.278","12.431","4.2057063","3.20574136863087","0.743370633485018","22.505062032",
"8/5/1983","-79.0625","-0.156113997101784","702","29.014","11.988","5.51375928","3.15962472041298","0.713607368983665","21.7371384",
"8/6/1983","-79.0625","-0.156113997101784","702","29.096","10.499","5.9532174792","3.34088333715404","0.736921616698993","24.2656884",
"8/7/1983","-79.0625","-0.156113997101784","702","28.34","11.776","3.47099148","3.1615697973063","0.730781326994401","22.5322956",
"8/8/1983","-79.0625","-0.156113997101784","702","29.62","12.157","1.335524796","3.2521132659234","0.707016538317447","22.5636264",
"8/9/1983","-79.0625","-0.156113997101784","702","30.461","12.501","5.184175212","3.46671373050487","0.654827593780242","24.6647259",
"8/10/1983","-79.0625","-0.156113997101784","702","29.075","12.914","5.3832987","3.18050946821995","0.701100710357026","20.585078568",
"8/11/1983","-79.0625","-0.156113997101784","702","28.439","13.51","10.82839968","3.30391942272246","0.758608085920746","26.1690201",
"8/12/1983","-79.0625","-0.156113997101784","702","27.972","12.599","6.7325544","3.1207026651297","0.77164505656495","22.9687911",
"8/13/1983","-79.0625","-0.156113997101784","702","29.415","12.622","5.2047684","3.20286676596539","0.739795891207016","22.1088996",
"8/14/1983","-79.0625","-0.156113997101784","702","30.986","11.814","1.574134704","3.16370276034747","0.68032109764801","26.053308432",
"8/15/1983","-79.0625","-0.156113997101784","702","31.244","12.094","0.250625736","3.4776317216205","0.632062127761337","26.720324568",
"8/16/1983","-79.0625","-0.156113997101784","702","31.515","12.271","0.528716844","3.14853015166387","0.632337375463607","24.772891968",
"8/17/1983","-79.0625","-0.156113997101784","702","31.144","11.702","0.181961064","3.43910533444586","0.631084066536664","24.223720032",
"8/18/1983","-79.0625","-0.156113997101784","702","31.817","13.974","0.151062156","2.98107999583072","0.618326071983481","25.559554968",
"8/19/1983","-79.0625","-0.156113997101784","702","30.235","10.431","0.528717204","3.29481162800354","0.663416136230685","16.940925432",
"8/20/1983","-79.0625","-0.156113997101784","702","29.806","11.995","1.098633024","3.26716338740516","0.728451629581754","17.930815632",
"8/21/1983","-79.0625","-0.156113997101784","702","29.755","11.677","6.16951008","3.0773482643215","0.710901389483843","21.5130402",
"8/22/1983","-79.0625","-0.156113997101784","702","29.881","13.234","8.473206924","3.15741717186008","0.746044183543573","17.523391968",
"8/23/1983","-79.0625","-0.156113997101784","702","27.767","11.7","6.3274433328","3.19516280695651","0.790593466489685","19.716633",
"8/24/1983","-79.0625","-0.156113997101784","702","29.319","9.89400000000001","1.45912104","2.95123400621035","0.720181175058448","14.809444632",
"8/25/1983","-79.0625","-0.156113997101784","702","29.699","13.54","2.217863772","2.8600980351455","0.655250674390123","19.8853848",
"8/26/1983","-79.0625","-0.156113997101784","702","30.756","12.536","7.2097749576","3.07917360387723","0.718621505813286","22.235060232",
"8/27/1983","-79.0625","-0.156113997101784","702","29.33","13.159","4.6348597728","3.03324066711075","0.738398032127426","19.987531632",
"8/28/1983","-79.0625","-0.156113997101784","702","29.17","12.347","5.3661338496","2.85350914409685","0.718598303698495","18.8851563",
"8/29/1983","-79.0625","-0.156113997101784","702","29.657","12.146","9.88769268","2.63685843173168","0.778093576956926","17.251089768",
"8/30/1983","-79.0625","-0.156113997101784","702","27.919","12.66","6.62613174","2.76362352771324","0.790882673327023","15.001706232",
"8/31/1983","-79.0625","-0.156113997101784","702","29.654","12.366","8.3873796264","2.88591758452691","0.769227616902169","14.742006768",
"9/1/1983","-79.0625","-0.156113997101784","702","29.393","14.074","6.25190976","2.87393878963718","0.740547979506764","18.884025",
"9/2/1983","-79.0625","-0.156113997101784","702","28.737","14.27","18.5085314928","2.84475199495855","0.776456645469121","19.3022964",
"9/3/1983","-79.0625","-0.156113997101784","702","27.742","12.61","11.0687239296","3.12056427394962","0.773439744814225","25.0355214",
"9/4/1983","-79.0625","-0.156113997101784","702","29.247","11.735","6.62097816","3.08403448071638","0.753946430827512","17.8859223",
"9/5/1983","-79.0625","-0.156113997101784","702","29.245","11.845","3.9482119368","3.01144981722341","0.74754932801204","17.698559832",
"9/6/1983","-79.0625","-0.156113997101784","702","27.944","13.105","11.50474734","2.78809822951346","0.796322439873665","15.322729032",
"9/7/1983","-79.0625","-0.156113997101784","702","26.711","11.555","6.272505396","3.17343438949096","0.797724399663184","25.977654432",
"9/8/1983","-79.0625","-0.156113997101784","702","25.78","12.335","9.3126285","2.89794371701138","0.794135621462891","17.8121268",
"9/9/1983","-79.0625","-0.156113997101784","702","26.634","12.592","15.88726512","2.94198586828604","0.819050005001967","21.452014368",
"9/10/1983","-79.0625","-0.156113997101784","702","27.158","12.73","14.383508544","2.87929541172026","0.820171277739895","23.064182568",
"9/11/1983","-79.0625","-0.156113997101784","702","27.476","11.705","4.3756502616","2.92085273432643","0.794509934440569","18.1692486",
"9/12/1983","-79.0625","-0.156113997101784","702","29.124","12.512","6.6947958","2.83527168365342","0.732261590320729","22.578743232",
"9/13/1983","-79.0625","-0.156113997101784","702","28.306","12.05","5.7300588","2.82312191548953","0.745298200690071","19.506434832",
"9/14/1983","-79.0625","-0.156113997101784","702","27.469","12.603","11.4429465864","2.90311867795879","0.790813580552123","17.7009786",
"9/15/1983","-79.0625","-0.156113997101784","702","26.099","12.745","21.6911337768","2.85331232789301","0.851553937850754","24.627883032",
"9/16/1983","-79.0625","-0.156113997101784","702","26.842","12.464","18.9239529312","3.02176493365308","0.852052305589592","22.409993232",
"9/17/1983","-79.0625","-0.156113997101784","702","26.898","12.24","13.1406811128","3.07686929564988","0.828725968799649","22.8539763",
"9/18/1983","-79.0625","-0.156113997101784","702","28.548","11.051","4.964446152","3.08756689800235","0.779540049645044","23.1200937",
"9/19/1983","-79.0625","-0.156113997101784","702","27.859","11.927","6.37378668","3.27123395967197","0.757224976278922","25.923317832",
"9/20/1983","-79.0625","-0.156113997101784","702","28.286","10.986","2.755164744","3.22317666107717","0.688471076212499","23.3051598",
"9/21/1983","-79.0625","-0.156113997101784","702","28.601","8.47500000000002","1.213645356","3.32528889234183","0.704628418029658","27.116892",
"9/22/1983","-79.0625","-0.156113997101784","702","28.844","11.007","2.935407852","3.43974246616565","0.740906400523465","27.632587968",
"9/23/1983","-79.0625","-0.156113997101784","702","28.837","11.346","2.592086976","3.45582817612865","0.744521247614269","27.8628714",
"9/24/1983","-79.0625","-0.156113997101784","702","28.976","11.847","3.00922632","3.23665562484264","0.751590537245279","24.023694168",
"9/25/1983","-79.0625","-0.156113997101784","702","29.876","11.862","3.22809192","3.2017154694033","0.734895633449862","25.099373232",
"9/26/1983","-79.0625","-0.156113997101784","702","28.82","11.981","3.42979632","3.0819080604914","0.758198679931491","21.1886469",
"9/27/1983","-79.0625","-0.156113997101784","702","29.563","12.235","4.78248732","3.24320519168324","0.723911371726034","24.1404741",
"9/28/1983","-79.0625","-0.156113997101784","702","30.031","11.175","3.135394692","3.30859281461615","0.694890898597882","24.0827022",
"9/29/1983","-79.0625","-0.156113997101784","702","30.556","12.105","2.2487643","3.27600386735612","0.710409829709865","17.267010768",
"9/30/1983","-79.0625","-0.156113997101784","702","30.702","11.977","1.658249712","3.23748138643263","0.6840083311572","25.7940036",
"10/1/1983","-79.0625","-0.156113997101784","702","30.514","12.819","1.67884848","3.27397550919454","0.691828006904245","27.2442393",
"10/2/1983","-79.0625","-0.156113997101784","702","29.014","12.443","2.71225116","2.90054907358065","0.735612344797242","18.2273616",
"10/3/1983","-79.0625","-0.156113997101784","702","29.394","13.758","11.398316292","3.0641332568357","0.759674852795821","18.035777232",
"10/4/1983","-79.0625","-0.156113997101784","702","28.867","12.677","1.4848710264","3.18018616125134","0.731116681574903","17.597583",
"10/5/1983","-79.0625","-0.156113997101784","702","28.383","13.301","10.3099798584","3.01304290637485","0.739756359982486","18.627130368",
"10/6/1983","-79.0625","-0.156113997101784","702","27.355","12.281","5.99269356","3.04638299967979","0.741195508415477","23.0056857",
"10/7/1983","-79.0625","-0.156113997101784","702","29.071","13.695","11.43093528","3.10671688258775","0.767035635745803","24.1075089",
"10/8/1983","-79.0625","-0.156113997101784","702","28.551","13.365","11.34681552","3.36568749813658","0.77471873721059","24.176196432",
"10/9/1983","-79.0625","-0.156113997101784","702","29.327","13.114","9.8173197864","3.22920139620504","0.750590189712224","21.2152536",
"10/10/1983","-79.0625","-0.156113997101784","702","29.106","13.205","10.44044028","3.22201697907774","0.776802787343609","21.030079968",
"10/11/1983","-79.0625","-0.156113997101784","702","27.4","13.274","21.49715844","2.92096908731678","0.820981513074008","18.58533156",
"10/12/1983","-79.0625","-0.156113997101784","702","27.723","13.582","35.6368823064","2.58062590015985","0.821085769931982","17.69400036",
"10/13/1983","-79.0625","-0.156113997101784","702","24.735","14.019","18.443306304","2.22890632521735","0.898124745204694","16.486424568",
"10/14/1983","-79.0625","-0.156113997101784","702","26.894","13.93","19.2363756264","2.18481461487403","0.855550811938096","16.168609368",
"10/15/1983","-79.0625","-0.156113997101784","702","23.282","11.708","16.6631679144","1.33071238354147","0.937007223699253","15.746403168",
"10/16/1983","-79.0625","-0.156113997101784","702","26.457","9.16699999999997","4.5026782128","1.49527306249837","0.847266995523878","18.67685832",
"10/17/1983","-79.0625","-0.156113997101784","702","25.701","14.149","23.25840156","1.1165118670258","0.902571557520362","23.269731768",
"10/18/1983","-79.0625","-0.156113997101784","702","24.502","13.266","18.2321514","1.52404616141244","0.909169732650848","14.7513366",
"10/19/1983","-79.0625","-0.156113997101784","702","26.143","11.658","2.9405573928","1.39824523023708","0.858335133250136","19.233008568",
"10/20/1983","-79.0625","-0.156113997101784","702","26.632","11.528","15.6761227656","1.637680632572","0.880776596566591","15.953628168",
"10/21/1983","-79.0625","-0.156113997101784","702","26.34","12.947","4.5516045384","2.11175778650122","0.85097908855834","14.250315672",
"10/22/1983","-79.0625","-0.156113997101784","702","26.038","11.337","9.28687518","1.64078155806747","0.876294386770181","15.547891968",
"10/23/1983","-79.0625","-0.156113997101784","702","26.602","9.61700000000002","7.12051488","2.06952546986516","0.865227711919847","21.9314817",
"10/24/1983","-79.0625","-0.156113997101784","702","28.481","11.497","5.6982958056","2.92507682581762","0.79164090309925","20.80608876",
"10/25/1983","-79.0625","-0.156113997101784","702","26.769","13.036","0.9630202824","2.47419319430382","0.790848254208721","20.0338866",
"10/26/1983","-79.0625","-0.156113997101784","702","27.065","11.011","1.4110563744","1.34341407197901","0.817077192541353","23.9426415",
"10/27/1983","-79.0625","-0.156113997101784","702","26.785","15.543","15.2426737008","1.9301571920756","0.848883523687993","16.536878568",
"10/28/1983","-79.0625","-0.156113997101784","702","26.85","12.448","8.383946184","1.66750911208946","0.860869043811158","24.271706232",
"10/29/1983","-79.0625","-0.156113997101784","702","28.185","12.496","4.7447215848","1.91037290267226","0.830394310567996","21.6275112",
"10/30/1983","-79.0625","-0.156113997101784","702","27.61","11.08","5.99441472","1.09498178503854","0.858508346783499","24.266307168",
"10/31/1983","-79.0625","-0.156113997101784","702","26.245","14.223","9.47398896","1.17905971258843","0.877996456416363","21.116752632",
"11/1/1983","-79.0625","-0.156113997101784","702","24.392","13.834","8.56418616","0.986543196281039","0.932035568063437","16.67098071",
"11/2/1983","-79.0625","-0.156113997101784","702","24.028","14.86","15.7791114864","1.12233126629818","0.935353974003748","18.853479432",
"11/3/1983","-79.0625","-0.156113997101784","702","23.718","13.006","16.6305537864","1.45829010297053","0.924670026291549","20.551046832",
"11/4/1983","-79.0625","-0.156113997101784","702","25.493","11.941","16.503525216","2.00734242507651","0.882210482250874","15.8622723",
"11/5/1983","-79.0625","-0.156113997101784","702","26.447","13.737","6.570335952","1.84214438651076","0.856645879608348","20.241511632",
"11/6/1983","-79.0625","-0.156113997101784","702","26.08","13.18","5.163573744","2.26498306672001","0.860724721376479","16.2757701",
"11/7/1983","-79.0625","-0.156113997101784","702","26.264","13.051","5.239105128","2.42943451028141","0.843372805622122","18.18696924",
"11/8/1983","-79.0625","-0.156113997101784","702","26.796","13.186","8.6706180504","2.20725386499279","0.840658359197978","19.798482168",
"11/9/1983","-79.0625","-0.156113997101784","702","23.724","12.57","7.0140837528","1.2071583334396","0.917263502740686","13.6696536",
"11/10/1983","-79.0625","-0.156113997101784","702","24.458","11.842","0.2471926608","0.993206633691349","0.881484660906347","20.1900384",
"11/11/1983","-79.0625","-0.156113997101784","702","24.805","13.49","1.84535928","1.25876028865055","0.875109703769568","21.845815632",
"11/12/1983","-79.0625","-0.156113997101784","702","26.208","15.207","1.2874608","1.20891724576984","0.83147882110394","24.936527232",
"11/13/1983","-79.0625","-0.156113997101784","702","25.85","14.182","3.5885796912","1.60385453149268","0.834253265832841","20.84196942",
"11/14/1983","-79.0625","-0.156113997101784","702","24.796","14.781","17.753218848","1.41415606334051","0.884710455761921","15.77941632",
"11/15/1983","-79.0625","-0.156113997101784","702","24.754","15.274","39.00490074","1.229585224581","0.932603426141526","17.60113188",
"11/16/1983","-79.0625","-0.156113997101784","702","23.221","14.054","22.1906664","1.15721769336438","0.938770648060908","13.18089438",
"11/17/1983","-79.0625","-0.156113997101784","702","26.441","9.91300000000001","2.552603652","1.77021963099537","0.865284264159052","17.26526502",
"11/18/1983","-79.0625","-0.156113997101784","702","27.949","11.251","4.0082910984","2.70542462217024","0.815328252075849","16.485463368",
"11/19/1983","-79.0625","-0.156113997101784","702","27.276","12.611","1.215362952","2.52680337528622","0.799596194553497","17.444190168",
"11/20/1983","-79.0625","-0.156113997101784","702","27.039","11.547","2.0444863536","2.43038612472591","0.81708406106332","15.92319204",
"11/21/1983","-79.0625","-0.156113997101784","702","27.731","12.486","2.971460016","2.69949614791738","0.80401835343267","17.0854398",
"11/22/1983","-79.0625","-0.156113997101784","702","27.299","10.414","0.3167152056","2.57645824850173","0.779931410648131","20.5909389",
"11/23/1983","-79.0625","-0.156113997101784","702","26.402","12.983","2.762029728","2.629822882052","0.802925155653789","18.83896632",
"11/24/1983","-79.0625","-0.156113997101784","702","25.67","13.226","6.567762744","2.3491713027848","0.838803498854904","17.8107147",
"11/25/1983","-79.0625","-0.156113997101784","702","26.693","12.655","12.071226384","2.40262021799535","0.842145255036994","19.4675544",
"11/26/1983","-79.0625","-0.156113997101784","702","26.859","12.264","9.025954668","2.59495477650958","0.816882753289926","18.5993919",
"11/27/1983","-79.0625","-0.156113997101784","702","26.692","13.021","3.6563891256","2.56550648214497","0.806444611702887","14.29143894",
"11/28/1983","-79.0625","-0.156113997101784","702","26.072","13.825","9.5357907576","2.36896315973569","0.82448952517475","15.6418236",
"11/29/1983","-79.0625","-0.156113997101784","702","25.499","13.662","3.8589414624","2.02390607374783","0.852831411747944","16.5816576",
"11/30/1983","-79.0625","-0.156113997101784","702","23.492","11.841","3.1637206224","1.16029687366721","0.899520133318343","11.34489348",
"12/1/1983","-79.0625","-0.156113997101784","702","25.639","13.798","14.550015528","1.43591254808212","0.878753518305994","22.9366062",
"12/2/1983","-79.0625","-0.156113997101784","702","25.233","15.212","20.424275244","1.2433820660788","0.902171418066532","15.85428192",
"12/3/1983","-79.0625","-0.156113997101784","702","24.312","14.131","24.06692106","1.44619823294656","0.923279056989467","14.64474636",
"12/4/1983","-79.0625","-0.156113997101784","702","23.568","14.598","18.618387192","1.31255600789185","0.926905147278499","15.786507168",
