"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"6/10/1988","-78.75","-0.468342989683151","2396","19.409","6.38200000000001","0.0034332264","2.96303900376329","0.692708081993225","17.582966568",
"6/11/1988","-78.75","-0.468342989683151","2396","18.3","6.18200000000002","0.1029968424","2.42279578910404","0.740809353046643","15.717821832",
"6/12/1988","-78.75","-0.468342989683151","2396","16.379","6.11000000000001","6.98146596","2.11339269340775","0.775482835009275","15.601665168",
"6/13/1988","-78.75","-0.468342989683151","2396","16.737","6.34199999999998","8.99333784","1.65408522855096","0.879874792121142","15.7629438",
"6/14/1988","-78.75","-0.468342989683151","2396","17.533","5.91899999999998","6.950569392","2.21114298101844","0.841503029106165","13.3777152",
"6/15/1988","-78.75","-0.468342989683151","2396","16.408","5.54899999999998","10.1863847304","2.3354115183068","0.866338659105894","13.02181938",
"6/16/1988","-78.75","-0.468342989683151","2396","15.915","4.23899999999998","16.74727956","1.36044574936054","0.930688382870856","16.8139098",
"6/17/1988","-78.75","-0.468342989683151","2396","14.081","9.75","34.2515952","1.45010425543402","0.980641231658951","7.34416956",
"6/18/1988","-78.75","-0.468342989683151","2396","13.433","9.76499999999999","26.6881890528","0.992825693151406","0.974284273970432","7.63138188",
"6/19/1988","-78.75","-0.468342989683151","2396","14.361","8.81099999999998","23.012925804","0.954731587908014","0.964393581303724","7.69066704",
"6/20/1988","-78.75","-0.468342989683151","2396","15.97","7.46600000000001","12.41455446","1.63146687402622","0.935383058946775","15.49046178",
"6/21/1988","-78.75","-0.468342989683151","2396","15.392","5.80200000000002","12.64286052","1.4035030043422","0.926232459864894","17.4637656",
"6/22/1988","-78.75","-0.468342989683151","2396","15.165","7.041","15.047836488","1.34650684070971","0.94477928965315","11.28869892",
"6/23/1988","-78.75","-0.468342989683151","2396","14.665","6.70299999999997","13.72089852","1.41292112592067","0.943849630388059","10.04338386",
"6/24/1988","-78.75","-0.468342989683151","2396","14.117","6.62599999999998","9.6387856776","1.33518616451453","0.952475916365881","9.09748368",
"6/25/1988","-78.75","-0.468342989683151","2396","14.322","7.83100000000002","16.9446973464","1.31228981604469","0.95367738101749","9.15086646",
"6/26/1988","-78.75","-0.468342989683151","2396","13.473","7.81799999999998","5.52063312","1.05934921851427","0.936293214273222","10.7855973",
"6/27/1988","-78.75","-0.468342989683151","2396","15.631","6.22800000000001","6.4819326312","2.21603758625966","0.870807236597995","14.0690745",
"6/28/1988","-78.75","-0.468342989683151","2396","16.644","7.22800000000001","0.6574635504","2.17664879866374","0.862869206809072","13.442910768",
"6/29/1988","-78.75","-0.468342989683151","2396","16.581","6.30500000000001","5.572129428","2.35044799370069","0.819851589315071","13.6017558",
"6/30/1988","-78.75","-0.468342989683151","2396","18.716","5.77100000000002","0.1853943984","2.11613438547351","0.814008060322954","17.0102268",
"7/1/1988","-78.75","-0.468342989683151","2396","15.845","6.32400000000001","2.65731696","1.74504520384502","0.861031683466481","12.6982179",
"7/2/1988","-78.75","-0.468342989683151","2396","15.217","5.57799999999997","8.349610752","1.97481125629681","0.900040331512733","13.08262446",
"7/3/1988","-78.75","-0.468342989683151","2396","14.637","5.86099999999999","12.9844658448","1.83730286125481","0.914364772212371","10.57032882",
"7/4/1988","-78.75","-0.468342989683151","2396","11.959","6.24099999999999","6.3068395464","1.44704989958888","0.949778573435698","7.41318768",
"7/5/1988","-78.75","-0.468342989683151","2396","15.138","6.53399999999999","11.542509216","1.92832901370581","0.918886081708605","11.399171832",
"7/6/1988","-78.75","-0.468342989683151","2396","15.092","7.16699999999997","11.3365098","1.42336158129098","0.935551112019038","12.67475526",
"7/7/1988","-78.75","-0.468342989683151","2396","16.113","5.93400000000003","6.3240052392","1.84870342494208","0.907866153371002","12.009490992",
"7/8/1988","-78.75","-0.468342989683151","2396","16.657","5.75799999999998","3.8967142752","2.37331754985421","0.843248454746006","12.860778168",
"7/9/1988","-78.75","-0.468342989683151","2396","18.847","6.07999999999998","0.396537732","2.425229087876","0.784899837166715","17.071760232",
"7/10/1988","-78.75","-0.468342989683151","2396","19.402","6.22899999999999","0.2506253544","2.95329132042231","0.720511127710906","23.494330368",
"7/11/1988","-78.75","-0.468342989683151","2396","19.634","5.702","0.04806522","3.18379251140582","0.661780808681823","23.065765632",
"7/12/1988","-78.75","-0.468342989683151","2396","19.223","5.95299999999997","0","3.32229347641176","0.621797589308601","23.9684571",
"7/13/1988","-78.75","-0.468342989683151","2396","19.83","5.42899999999997","0","3.40292842877173","0.610508359785855","23.6387277",
"7/14/1988","-78.75","-0.468342989683151","2396","17.251","6.25700000000001","5.881122072","2.97577161200033","0.688826379292716","20.4392241",
"7/15/1988","-78.75","-0.468342989683151","2396","19.534","5.72699999999998","1.10893248","2.95098982755747","0.656634257269848","22.319151768",
"7/16/1988","-78.75","-0.468342989683151","2396","18.588","6.08100000000002","0","3.00729466026528","0.592730960945379","26.5123026",
"7/17/1988","-78.75","-0.468342989683151","2396","18.364","5.88299999999998","0","3.04653953431443","0.536443163393317","27.040829832",
"7/18/1988","-78.75","-0.468342989683151","2396","18.681","6.49099999999999","0.082397484","2.68910066030941","0.610648833706934","20.9118978",
"7/19/1988","-78.75","-0.468342989683151","2396","19.851","5.66399999999999","0","2.66945531877284","0.608615776623139","22.001625432",
"7/20/1988","-78.75","-0.468342989683151","2396","21.452","7.14100000000002","0","2.75548668283597","0.599517722549908","25.628407632",
"7/21/1988","-78.75","-0.468342989683151","2396","20.586","7.09899999999999","0","2.57259978715959","0.603219923529029","19.1480616",
"7/22/1988","-78.75","-0.468342989683151","2396","18.306","7.12200000000001","0","2.65528355040497","0.598653486594012","17.285906232",
"7/23/1988","-78.75","-0.468342989683151","2396","18.805","7.45299999999997","0.106430112","2.55929872890722","0.658686364365792","14.5542384",
"7/24/1988","-78.75","-0.468342989683151","2396","21.207","7.56099999999998","0","2.70081506924025","0.585075955861876","23.4867492",
"7/25/1988","-78.75","-0.468342989683151","2396","20.372","7.714","0.164794788","2.88173908982021","0.597382383118661","14.4254268",
"7/26/1988","-78.75","-0.468342989683151","2396","20.855","7.06999999999999","0.0171661392","2.56234610508166","0.589565074118071","18.543996",
"7/27/1988","-78.75","-0.468342989683151","2396","19.49","7.29199999999997","0.01373292","2.65391409631627","0.530900246398109","26.9305344",
"7/28/1988","-78.75","-0.468342989683151","2396","19.454","7.71800000000002","0.0102996864","2.63999105617536","0.554131416277391","26.4161772",
"7/29/1988","-78.75","-0.468342989683151","2396","19.412","7.68900000000002","0.0240326064","2.30768422638652","0.614848290686034","21.464663832",
"7/30/1988","-78.75","-0.468342989683151","2396","18.734","7.86099999999999","0.5458831704","2.05060935798584","0.689624127330956","13.25340036",
"7/31/1988","-78.75","-0.468342989683151","2396","19.039","7.23399999999998","1.7028800928","2.25029139880076","0.762153831544513","12.78719532",
"8/1/1988","-78.75","-0.468342989683151","2396","17.843","6.86900000000003","1.06086726","2.2410640064382","0.760937935826139","12.3109893",
"8/2/1988","-78.75","-0.468342989683151","2396","19.142","6.791","0.3639222","2.18721114252736","0.696000267266361","15.4900602",
"8/3/1988","-78.75","-0.468342989683151","2396","21.458","6.005","0","2.37265473842282","0.592321247911881","23.9829723",
"8/4/1988","-78.75","-0.468342989683151","2396","20.508","5.97899999999999","0","2.58647167882159","0.511776752203582","27.598887432",
"8/5/1988","-78.75","-0.468342989683151","2396","19.471","7.82900000000001","0","2.40404049818205","0.574746995600425","25.609780368",
"8/6/1988","-78.75","-0.468342989683151","2396","19.518","7.12","0.42400332","2.4334131830349","0.611176349489223","16.888441032",
"8/7/1988","-78.75","-0.468342989683151","2396","19.038","7.245","5.984115732","2.46178034543746","0.650926061448694","20.041652232",
"8/8/1988","-78.75","-0.468342989683151","2396","18.606","6.94600000000003","1.29776166","2.57494867861396","0.663150922363794","27.575321832",
"8/9/1988","-78.75","-0.468342989683151","2396","19.659","6.77199999999999","2.78263188","2.4534959551737","0.560878132789534","28.1054313",
"8/10/1988","-78.75","-0.468342989683151","2396","19.575","7.55599999999998","0.12531294","2.71221676851242","0.542774366694109","19.575333",
"8/11/1988","-78.75","-0.468342989683151","2396","19.814","6.67200000000003","0","2.71452192145654","0.498241687069486","26.8721937",
"8/12/1988","-78.75","-0.468342989683151","2396","18.421","8.00400000000002","1.2016299528","2.20786848293828","0.650093250974375","12.894523128",
"8/13/1988","-78.75","-0.468342989683151","2396","19.183","6.94400000000002","0.51155118","2.353060633505","0.713327407449959","13.320958608",
"8/14/1988","-78.75","-0.468342989683151","2396","18.847","7.51799999999997","1.0179526392","2.11524333941329","0.730001852615306","13.19827338",
"8/15/1988","-78.75","-0.468342989683151","2396","17.709","6.541","4.3086977784","2.20449872230764","0.781274027574991","12.328204248",
"8/16/1988","-78.75","-0.468342989683151","2396","16.973","5.988","3.649517784","2.1064084519891","0.810992790249467","11.47049442",
"8/17/1988","-78.75","-0.468342989683151","2396","16.89","6.34100000000001","1.884842784","2.24178228898844","0.79795119118074","11.193247008",
"8/18/1988","-78.75","-0.468342989683151","2396","17.881","7.18799999999999","1.6428007944","2.08791080204366","0.741007720591222","13.970367432",
"8/19/1988","-78.75","-0.468342989683151","2396","18.635","6.88400000000001","1.0574343792","2.54228601894382","0.64587754256627","17.6812299",
"8/20/1988","-78.75","-0.468342989683151","2396","18.419","7.202","4.4168449464","2.04070846703355","0.720856374529232","12.550789008",
"8/21/1988","-78.75","-0.468342989683151","2396","18.132","4.928","0.1922608368","2.29313101789702","0.707231684044218","19.926219168",
"8/22/1988","-78.75","-0.468342989683151","2396","17.502","5.15100000000001","0.2609253","2.47885474827599","0.581977717833405","14.981962968",
"8/23/1988","-78.75","-0.468342989683151","2396","17.905","4.75799999999998","0.226593144","2.77433307887153","0.541642466936744","18.094786632",
"8/24/1988","-78.75","-0.468342989683151","2396","18.118","5.173","0.74501028","2.57655457014232","0.604438669053671","15.995979432",
"8/25/1988","-78.75","-0.468342989683151","2396","18.579","6.33300000000003","3.37142772","2.63335387453615","0.645510384172195","17.726453568",
"8/26/1988","-78.75","-0.468342989683151","2396","18.061","6.69499999999999","4.9850473464","2.39366926970068","0.740765363334808","15.344437032",
"8/27/1988","-78.75","-0.468342989683151","2396","18.611","6.868","4.37049918","2.44511688682243","0.730500196583508","19.7166447",
"8/28/1988","-78.75","-0.468342989683151","2396","16.871","7.44299999999998","0.8480072448","1.8307153977169","0.787766973238747","11.3276826",
"8/29/1988","-78.75","-0.468342989683151","2396","18.82","7.58999999999998","1.8316253592","2.13879719509638","0.763442000065728","14.5407915",
"8/30/1988","-78.75","-0.468342989683151","2396","16.531","6.34100000000001","4.1387586264","2.09885492530836","0.793800556565833","12.894190848",
"8/31/1988","-78.75","-0.468342989683151","2396","14.495","5.92399999999998","18.433003608","1.5072253600483","0.905708791161286","9.196091208",
"9/1/1988","-78.75","-0.468342989683151","2396","15.239","7.04500000000002","4.284670572","1.45653083815486","0.890928156702901","15.005253168",
"9/2/1988","-78.75","-0.468342989683151","2396","18.594","6.34800000000001","0.305557056","2.39986437769599","0.724921404256553","21.8156688",
"9/3/1988","-78.75","-0.468342989683151","2396","19.379","8.214","0.336456216","2.11274276990026","0.678577409287684","17.638595568",
"9/4/1988","-78.75","-0.468342989683151","2396","19.681","7.44099999999997","2.46848994","2.44367361574914","0.70590339546824","18.612786168",
"9/5/1988","-78.75","-0.468342989683151","2396","18.046","7.37900000000002","1.270294164","2.43166332147209","0.728843999645422","16.8600978",
"9/6/1988","-78.75","-0.468342989683151","2396","18.714","7.73899999999998","5.9806784664","2.34081671438325","0.728056309891692","18.128075832",
"9/7/1988","-78.75","-0.468342989683151","2396","17.072","6.72000000000003","4.380795252","2.12323586501322","0.767106751945803","13.904209872",
"9/8/1988","-78.75","-0.468342989683151","2396","16.81","7.20100000000002","5.54122692","1.63442711601689","0.849190187408641","13.14286506",
"9/9/1988","-78.75","-0.468342989683151","2396","16.291","7.46699999999998","11.494451952","1.27955923399058","0.895713070223009","13.2878277",
"9/10/1988","-78.75","-0.468342989683151","2396","16.536","6.98500000000001","5.398752024","1.52306697881918","0.87253716553082","12.1589955",
"9/11/1988","-78.75","-0.468342989683151","2396","16.134","5.51600000000002","5.1910372656","1.33016211156315","0.889848059648938","15.1155594",
"9/12/1988","-78.75","-0.468342989683151","2396","17.425","5.79399999999998","6.911085924","1.66736035104605","0.848666392805112","18.4450581",
"9/13/1988","-78.75","-0.468342989683151","2396","14.227","6.83499999999998","12.596511744","1.064560060435","0.930511819849286","7.894185048",
"9/14/1988","-78.75","-0.468342989683151","2396","16.589","7.36399999999998","7.7110292664","1.61812141610304","0.868845839146471","11.323015488",
"9/15/1988","-78.75","-0.468342989683151","2396","15.453","7.50999999999999","7.5342195864","1.5445779321493","0.878421197539277","9.178090488",
"9/16/1988","-78.75","-0.468342989683151","2396","16.651","6.93700000000001","10.24131762","1.78458168021632","0.875439762368764","12.525408648",
"9/17/1988","-78.75","-0.468342989683151","2396","17.627","7.04399999999998","9.262844316","1.38495225735843","0.884241437525526","8.713069272",
"9/18/1988","-78.75","-0.468342989683151","2396","13.002","7.35000000000002","25.4848514184","1.48840155189636","0.935466979030485","7.75693584",
"9/19/1988","-78.75","-0.468342989683151","2396","14.267","8.00900000000001","14.862438468","1.79943115740133","0.917015694116595","9.222469272",
"9/20/1988","-78.75","-0.468342989683151","2396","15.754","7.36700000000002","0.2883910176","1.89539724345951","0.838440190958844","12.714971832",
"9/21/1988","-78.75","-0.468342989683151","2396","16.188","6.06","6.227871732","2.23551166429709","0.805341027053106","17.4097674",
"9/22/1988","-78.75","-0.468342989683151","2396","16.475","6.762","10.37864736","1.73196085573546","0.856581422745723","13.07587482",
"9/23/1988","-78.75","-0.468342989683151","2396","16.068","9.61599999999999","14.48135316","1.12740201587741","0.937473463081728","14.27017464",
"9/24/1988","-78.75","-0.468342989683151","2396","16.709","8.27100000000002","8.843998104","1.64812414831733","0.923880226842019","12.59111052",
"9/25/1988","-78.75","-0.468342989683151","2396","19.135","7.22899999999999","1.9912725","2.07463246707157","0.846504444877619","14.011983",
"9/26/1988","-78.75","-0.468342989683151","2396","19.213","7.80000000000001","0.1441955448","2.13632819032046","0.787807599551084","16.328077632",
"9/27/1988","-78.75","-0.468342989683151","2396","19.236","7.08600000000001","3.0830388264","2.512734760454","0.74862797297386","18.02558952",
"9/28/1988","-78.75","-0.468342989683151","2396","18.708","6.56900000000002","0","2.73832654510232","0.664260200390945","29.78202384",
"9/29/1988","-78.75","-0.468342989683151","2396","18.012","6.00599999999997","1.53465282","2.08853895582249","0.720521905781412","19.507438368",
"9/30/1988","-78.75","-0.468342989683151","2396","17.066","4.06","12.69607896","1.45651547669539","0.872974628791135","14.1280272",
"10/1/1988","-78.75","-0.468342989683151","2396","15.549","5.27800000000002","25.02135864","1.21625904532517","0.925739329073573","10.977017328",
"10/2/1988","-78.75","-0.468342989683151","2396","14.985","8.798","13.51833534","1.10826645355303","0.945777347211436","14.05479564",
"10/3/1988","-78.75","-0.468342989683151","2396","16.693","6.988","10.073093148","1.94367032899339","0.887343140750635","20.0753928",
"10/4/1988","-78.75","-0.468342989683151","2396","15.39","6.88799999999998","9.1426833144","1.73524510467738","0.886093387380902","11.427408072",
"10/5/1988","-78.75","-0.468342989683151","2396","15.849","7.53899999999999","7.8037187544","1.7249332944213","0.915116282524354","12.44215998",
"10/6/1988","-78.75","-0.468342989683151","2396","17.422","7.50299999999999","1.7586725328","1.98510078746174","0.865574736623042","18.1144179",
"10/7/1988","-78.75","-0.468342989683151","2396","17.426","7.69400000000002","2.4590468736","1.75180278729468","0.856534762232404","11.478544488",
"10/8/1988","-78.75","-0.468342989683151","2396","17.156","6.66199999999998","8.9487125784","2.10298519073432","0.850929258831032","14.396069232",
"10/9/1988","-78.75","-0.468342989683151","2396","14.622","6.30700000000002","0.9844782768","2.02873216004123","0.850807555832258","12.2894478",
"10/10/1988","-78.75","-0.468342989683151","2396","16.87","7.56999999999999","2.21271552","2.0350362275513","0.856832908575146","16.071694632",
"10/11/1988","-78.75","-0.468342989683151","2396","16.243","6.67500000000001","13.1801649264","1.9739238094478","0.885454892006987","16.58423808",
"10/12/1988","-78.75","-0.468342989683151","2396","16.655","6.87599999999998","11.78455176","1.70039743280796","0.887078605768804","28.50446232",
"10/13/1988","-78.75","-0.468342989683151","2396","15.314","7.14100000000002","22.427562636","1.34859423840432","0.941570590583961","14.61172896",
"10/14/1988","-78.75","-0.468342989683151","2396","13.323","9.61500000000001","37.5320403864","1.8757527115329","0.984116236415678","8.157319272",
"10/15/1988","-78.75","-0.468342989683151","2396","12.632","9.02600000000001","8.3230088328","2.11825301744083","0.963749748451006","8.367523488",
"10/16/1988","-78.75","-0.468342989683151","2396","13.792","5.80000000000001","0.9973528776","1.33242463923718","0.882193143460685","14.729902848",
"10/17/1988","-78.75","-0.468342989683151","2396","14.567","6.76499999999999","16.4048178096","1.6186161406608","0.947135327868476","10.085627088",
"10/18/1988","-78.75","-0.468342989683151","2396","12.851","9.65800000000002","36.17936064","1.83881368554702","0.983396811407279","5.09765256",
"10/19/1988","-78.75","-0.468342989683151","2396","14.48","9.81799999999998","47.392268976","1.42415633154467","0.978229545191003","9.86523462",
"10/20/1988","-78.75","-0.468342989683151","2396","12.442","7.87400000000002","14.433287436","1.15115413529209","0.976407284044138","6.722997408",
"10/21/1988","-78.75","-0.468342989683151","2396","13.946","6.471","23.8145801184","1.1523987999452","0.957064918281513","7.3105938",
"10/22/1988","-78.75","-0.468342989683151","2396","14.055","9.63600000000002","20.01228336","0.85170841512842","0.968428321470094","6.250498272",
"10/23/1988","-78.75","-0.468342989683151","2396","14.59","7.96100000000001","11.233520784","0.986641355551295","0.964734783204298","12.79186704",
"10/24/1988","-78.75","-0.468342989683151","2396","16.189","6.42599999999999","10.0164443976","1.31012058734206","0.934995043251697","15.49282176",
"10/25/1988","-78.75","-0.468342989683151","2396","15.475","5.38099999999997","12.490078572","1.44735402507701","0.944102222728703","13.76476956",
"10/26/1988","-78.75","-0.468342989683151","2396","11.368","9.91300000000001","27.53620344","1.29947644461048","0.988981389802206","2.24139384",
"10/27/1988","-78.75","-0.468342989683151","2396","14.275","8.33999999999998","24.4360043064","1.0098417219342","0.969013720787791","13.835189232",
"10/28/1988","-78.75","-0.468342989683151","2396","15.871","6.56099999999998","8.740998396","1.89540217244129","0.88857974907081","19.0463562",
"10/29/1988","-78.75","-0.468342989683151","2396","16.183","5.298","21.431918412","1.35075188033551","0.927643880182789","14.00945472",
"10/30/1988","-78.75","-0.468342989683151","2396","15.028","7.86599999999999","11.8927007856","0.961046794889509","0.953378897873045","13.50173844",
"10/31/1988","-78.75","-0.468342989683151","2396","15.609","6.40699999999998","12.773324628","1.51853089004999","0.928797070670393","15.64127208",
"11/1/1988","-78.75","-0.468342989683151","2396","17.021","6","10.291096152","2.10099188415597","0.871639445572579","14.3480268",
"11/2/1988","-78.75","-0.468342989683151","2396","14.622","7.94","17.4528102384","1.45084199643531","0.947163635214348","7.116348168",
"11/3/1988","-78.75","-0.468342989683151","2396","16.482","6.47800000000001","8.6448683088","2.08807238729663","0.872923821704909","18.067110768",
"11/4/1988","-78.75","-0.468342989683151","2396","16.479","5.73700000000002","6.5231350128","2.1480880849079","0.849996710313978","16.07018076",
"11/5/1988","-78.75","-0.468342989683151","2396","16.395","6.02999999999997","18.7394142528","1.55529357439912","0.882816105951222","15.05424564",
"11/6/1988","-78.75","-0.468342989683151","2396","13.379","9.21100000000001","26.65042812","1.11549260130329","0.971328473203202","8.160243408",
"11/7/1988","-78.75","-0.468342989683151","2396","14.527","9.63400000000001","24.492647484","0.973198530318878","0.963947009249009","8.918888688",
"11/8/1988","-78.75","-0.468342989683151","2396","14.085","8.286","15.8142987","1.15824286486878","0.953196184389327","10.534947192",
"11/9/1988","-78.75","-0.468342989683151","2396","14.837","4.94600000000003","10.6155396","1.23432422169251","0.946299388247754","15.28081236",
"11/10/1988","-78.75","-0.468342989683151","2396","15.657","7.505","3.228951132","1.28873288352161","0.910531872409754","14.4964098",
"11/11/1988","-78.75","-0.468342989683151","2396","15.89","6.553","8.9693062128","1.69983551487405","0.904851654813394","13.76814312",
"11/12/1988","-78.75","-0.468342989683151","2396","16.004","7.30799999999999","7.0655821848","1.64705592429248","0.894716574932722","13.5668259",
"11/13/1988","-78.75","-0.468342989683151","2396","15.102","6.101","13.214490012","1.85920043393008","0.917298596375746","14.28232788",
"11/14/1988","-78.75","-0.468342989683151","2396","15.887","8.09500000000003","18.4106824992","1.23887998680285","0.938638314575819","15.6681612",
"11/15/1988","-78.75","-0.468342989683151","2396","15.446","7.80900000000003","34.7537060496","1.58421184856302","0.947411245832329","13.99106412",
"11/16/1988","-78.75","-0.468342989683151","2396","13.523","9.61200000000002","43.461216","1.2312715533736","0.985942295276475","7.567647552",
"11/17/1988","-78.75","-0.468342989683151","2396","12.899","8.75299999999999","33.31089072","1.37072809166598","0.981579171181675","6.644250288",
"11/18/1988","-78.75","-0.468342989683151","2396","11.745","8.26799999999997","22.98975048","1.5129216370601","0.990342989742558","5.03194986",
"11/19/1988","-78.75","-0.468342989683151","2396","11.834","9.14400000000001","19.62776448","1.66236670345509","0.989588295179854","4.40206938",
"11/20/1988","-78.75","-0.468342989683151","2396","14.171","3.995","0.8926394832","1.86637150639207","0.919572120705579","13.52891502",
"11/21/1988","-78.75","-0.468342989683151","2396","15.213","3.36599999999999","1.095199632","2.12325613302386","0.896974356487561","15.2396397",
"11/22/1988","-78.75","-0.468342989683151","2396","15.041","3.31599999999997","2.446176312","2.05573429728673","0.885960309356729","11.755521",
"11/23/1988","-78.75","-0.468342989683151","2396","12.056","9.05799999999999","10.56575448","1.50263836286782","0.968914554181978","4.302733968",
"11/24/1988","-78.75","-0.468342989683151","2396","12.845","9.10199999999998","42.446707308","1.20108204199896","0.982123983607044","7.55482176",
"11/25/1988","-78.75","-0.468342989683151","2396","12.348","8.70299999999997","33.4705212","1.41670324751784","0.98528216643526","3.48935742",
"11/26/1988","-78.75","-0.468342989683151","2396","13.162","9.476","32.23628748","0.74673482921624","0.986748136128299","4.26425508",
"11/27/1988","-78.75","-0.468342989683151","2396","13.736","7.89299999999997","14.5963719504","1.04716587809362","0.970251013299662","6.78161556",
"11/28/1988","-78.75","-0.468342989683151","2396","14.014","7.65100000000001","17.2313747856","1.42323326914372","0.96417064040185","8.85138984",
"11/29/1988","-78.75","-0.468342989683151","2396","12.424","9.86599999999999","16.34731488","1.38172823620587","0.98670930527882","5.4599058",
"11/30/1988","-78.75","-0.468342989683151","2396","12.165","9.63900000000001","6.85443672","2.12999525721931","0.977658819549747","5.0747067",
"12/1/1988","-78.75","-0.468342989683151","2396","12.764","7.327","3.6718377264","1.76245401598558","0.960385624722462","8.94717468",
"12/2/1988","-78.75","-0.468342989683151","2396","12.119","5.154","14.5757689344","1.46061194603282","0.942609039260844","8.77275306",
"12/3/1988","-78.75","-0.468342989683151","2396","11.279","7.50200000000001","22.9597056","1.24408202329964","0.961434923646164","6.2046495",
"12/4/1988","-78.75","-0.468342989683151","2396","13.454","7.613","19.112777532","1.37461040382401","0.97374264133231","9.74210742",
"12/5/1988","-78.75","-0.468342989683151","2396","14.593","9.81299999999999","21.48083514","1.08405727451812","0.970383718571623","12.244614768",
"12/6/1988","-78.75","-0.468342989683151","2396","14.285","9.94799999999998","27.3284790264","1.05616141516474","0.972845687511404","10.64947518",
"12/7/1988","-78.75","-0.468342989683151","2396","12.23","9.82799999999997","28.035739476","1.47861224124391","0.98714165481409","6.81277644",
"12/8/1988","-78.75","-0.468342989683151","2396","13.165","9.33300000000003","45.98978328","1.6887655020549","0.986911855624684","4.67111196",
"12/9/1988","-78.75","-0.468342989683151","2396","11.166","8.96899999999999","30.5188164","1.40705734403748","0.990736441622128","3.610796328",
"12/10/1988","-78.75","-0.468342989683151","2396","13.612","9.05000000000001","20.3538834","1.25674547916535","0.977623163224124","9.75909348",
"12/11/1988","-78.75","-0.468342989683151","2396","12.474","9.70400000000001","20.28522888","1.15287588074099","0.986911256432646","4.70092374",
"12/12/1988","-78.75","-0.468342989683151","2396","13.131","9.868","22.509951696","1.05518870677432","0.978475113950733","8.5831848",
"12/13/1988","-78.75","-0.468342989683151","2396","11.636","9.25200000000001","12.623970672","1.31379764948862","0.986188651667668","5.12949744",
"12/14/1988","-78.75","-0.468342989683151","2396","14.502","5.84800000000001","10.830974436","1.34487675453468","0.954971200572403","10.87953516",
"12/15/1988","-78.75","-0.468342989683151","2396","16.937","6.62299999999999","6.11715186","1.72568721010558","0.917212061451195","10.66224366",
"12/16/1988","-78.75","-0.468342989683151","2396","15.849","6.25200000000001","13.191317064","1.99988668551338","0.90879788199317","10.476956448",
"12/17/1988","-78.75","-0.468342989683151","2396","14.232","7.75099999999998","14.54486454","2.04519227979554","0.942223766869889","10.8213165",
"12/18/1988","-78.75","-0.468342989683151","2396","12.864","8.73200000000003","30.06991908","1.42771912283654","0.980283302421711","6.919312248",
"12/19/1988","-78.75","-0.468342989683151","2396","12.803","9.35399999999999","18.47591856","0.979370769783823","0.981185585316963","3.60596277",
"12/20/1988","-78.75","-0.468342989683151","2396","15.98","6.72399999999999","0.8694651672","1.96181173059237","0.904607959661445","10.76259276",
"12/21/1988","-78.75","-0.468342989683151","2396","16.726","5.68400000000003","7.5702711888","2.36108235863634","0.858065176363706","18.4582593",
"12/22/1988","-78.75","-0.468342989683151","2396","15.993","6.06599999999997","14.496803676","1.95156723457898","0.894037882143222","14.40466488",
"12/23/1988","-78.75","-0.468342989683151","2396","14.401","7.52199999999999","18.678477816","1.11615676734435","0.956001028200078","12.31560108",
"12/24/1988","-78.75","-0.468342989683151","2396","11.303","9.613","22.6155366","1.05024519331628","0.990075249142246","2.6383482",
"12/25/1988","-78.75","-0.468342989683151","2396","12.509","9.709","25.783537896","1.27286218754302","0.979252782704203","4.17904218",
"12/26/1988","-78.75","-0.468342989683151","2396","13.941","9.41500000000002","29.55407688","1.17304821187386","0.968345317636924","7.94834586",
"12/27/1988","-78.75","-0.468342989683151","2396","14.091","8.24099999999999","14.011858188","1.35337300140016","0.964634409698111","9.17398278",
"12/28/1988","-78.75","-0.468342989683151","2396","14.479","6.988","18.489649716","1.54445322237438","0.944670958582454","9.805165848",
"12/29/1988","-78.75","-0.468342989683151","2396","12.406","8.07900000000001","19.67668416","1.32741133281529","0.974190335392975","6.345054",
"12/30/1988","-78.75","-0.468342989683151","2396","12.084","7.07799999999997","16.30354068","1.11537827143506","0.96291291297714","5.094110592",
"12/31/1988","-78.75","-0.468342989683151","2396","12.088","8.971","11.8927044","1.33467837410876","0.965238830392872","5.41991484",
"1/1/1989","-78.75","-0.468342989683151","2396","13.815","9.44200000000001","20.6611566048","1.01754196235456","0.97197390725982","6.69543822",
"1/2/1989","-78.75","-0.468342989683151","2396","15.429","8.44400000000002","7.6801286664","1.40122159357885","0.931296364013547","7.794224352",
"1/3/1989","-78.75","-0.468342989683151","2396","15.12","7.49900000000002","9.91516086","1.46336621559249","0.943151711246424","9.74722068",
"1/4/1989","-78.75","-0.468342989683151","2396","14.23","7.03399999999999","12.8797543656","1.51730596578346","0.94527299106434","9.15733314",
"1/5/1989","-78.75","-0.468342989683151","2396","14.781","7.411","24.1012584","1.41499111931151","0.948024168541841","10.175117472",
"1/6/1989","-78.75","-0.468342989683151","2396","14.439","7.45100000000002","11.7965642904","1.18576001342936","0.944426197468671","9.578303712",
"1/7/1989","-78.75","-0.468342989683151","2396","15.768","7.12900000000002","12.9278211192","1.2888209431164","0.935796710844746","10.698355368",
"1/8/1989","-78.75","-0.468342989683151","2396","14.646","7.197","21.282572916","1.51471059574466","0.951030691882649","10.88252064",
